Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	2	2	2	2	2	a	a	a	a	a
c4dc084b83476f4b2c829da5b52fcb4d	1.0	1.0	1.0	1.0	1.0	12.0	13.5	15.0	16.5	18.0
cbff13b5013921139f28a5115cf9f7a8	1.0	1.0	1.0	1.0	1.0	12.0	12.0	12.0	12.0	12.0
7346ee25c4de4df48f80d736342c1c02	25.0	26.25	27.5	28.75	30.0	6.0	6.0	6.0	6.0	6.0
d88abff2ed5af388abe3bd71809f70e1	1.0	2.5	4.0	5.5	7.0	49.0	49.75	50.5	51.25	52.0
da13eb51a23731d1542076afd2a4882d	22.0	22.25	22.5	22.75	23.0	1.0	1.0	1.0	1.0	1.0
b39f90da9ee92988c2e0f57748c70f4c	1.0	1.0	1.0	1.0	1.0	14.0	14.0	14.0	14.0	14.0
d69464b2275c7c4514b5858d01db39b8	1.0	1.0	1.0	1.0	1.0	17.0	17.5	18.0	18.5	19.0
1304d0f9dc2397bbf02e61577a2f5adc	1.0	1.0	1.0	1.0	1.0	10.0	11.5	13.0	14.5	16.0
c02e74171a45a7d8308e4581e6b79eab	1.0	1.0	1.0	1.0	1.0	8.0	8.5	9.0	9.5	10.0
e149acb95b2ccf99ebccc818ef8aac1f	1.0	1.0	1.0	1.0	1.0	5.0	5.5	6.0	6.5	7.0
266d3c050f6688d15024f3c36c9328d8	1.0	1.0	1.0	1.0	1.0	9.0	10.25	11.5	12.75	14.0
b230be8a10f78f48e504b8dc5cfa7afb	1.0	1.0	1.0	1.0	1.0	10.0	11.25	12.5	13.75	15.0
906a06fc904a9a11c50b0a100467961b	1.0	1.0	1.0	1.0	1.0	7.0	7.25	7.5	7.75	8.0
02b4cbe5c2955ab2f66dc82cdf6dad64	28.0	30.75	33.5	36.25	39.0	1.0	7.0	13.0	19.0	25.0
59dd6d3f3f896c4309537cf26c3597a3	25.0	25.5	26.0	26.5	27.0	1.0	1.0	1.0	1.0	1.0
67e959ec1398cee2946858ecda5af98b	5.0	5.5	6.0	6.5	7.0	1.0	1.0	1.0	1.0	1.0
c1cd0bc45f873697ab9156e7147e8d76	1.0	1.0	1.0	1.0	1.0	26.0	26.5	27.0	27.5	28.0
f86222ce0aa7c48d5994451baf572b60	14.0	18.5	23.0	27.5	32.0	1.0	1.0	1.0	1.0	1.0
ec03d66fcea8850ab39fe2bce3814f30	1.0	1.0	1.0	1.0	1.0	21.0	22.5	24.0	25.5	27.0
fc3f584449d707e80bd4aa0efcd65508	5.0	7.75	10.5	13.25	16.0	1.0	1.0	1.0	1.0	1.0
87e503bff5c5886e5938a97aa0afb1d5	1.0	1.0	1.0	1.0	1.0	11.0	11.5	12.0	12.5	13.0
54c05a1e59ddd42bd97a0a8f522bf591	1.0	1.0	1.0	1.0	1.0	5.0	5.75	6.5	7.25	8.0
2bfdfef3ab9fe4d267c52f8ee5c80ddd	1.0	3.25	5.5	7.75	10.0	7.0	9.25	11.5	13.75	16.0
e04265a1b5b74d599d1000ac0f280268	1.0	1.0	1.0	1.0	1.0	11.0	11.0	11.0	11.0	11.0
ee6a011da2550805c6fd434ab053464a	1.0	1.0	1.0	1.0	1.0	5.0	8.25	11.5	14.75	18.0
1f8747026500ce37ab66b935d9b1b53e	1.0	1.0	1.0	1.0	1.0	113.0	115.75	118.5	121.25	124.0
b39be459cc96689db8cd6b00a0d86e8e	168.0	212.25	256.5	300.75	345.0	1.0	5.25	9.5	13.75	18.0
615d65be0a5ba4f62e9d7aa1bffb4277	1.0	1.0	1.0	1.0	1.0	15.0	16.25	17.5	18.75	20.0
7da5a08a0f3713731b1ec0bdefe97783	1.0	1.0	1.0	1.0	1.0	8.0	8.25	8.5	8.75	9.0
38c27ceaed634984c1225a82648cf571	57.0	69.5	82.0	94.5	107.0	13.0	26.0	39.0	52.0	65.0
aeda648ef1ccaf013a70453eee0caf8a	9.0	9.75	10.5	11.25	12.0	28.0	28.75	29.5	30.25	31.0
25e119f38effd7d58bf3442bd40eaf00	37.0	47.75	58.5	69.25	80.0	1.0	1.0	1.0	1.0	1.0
7e7deb01f0491d33ecb87427fcbeb1ee	6.0	8.0	10.0	12.0	14.0	1.0	1.0	1.0	1.0	1.0
b7d6cf3f7467ca45087ca083796a0af0	82.0	86.5	91.0	95.5	100.0	1.0	1.0	1.0	1.0	1.0
8b91e5b1c412877f96a4a342ab6dc680	19.0	21.5	24.0	26.5	29.0	1.0	2.0	3.0	4.0	5.0
a9cdace376f468b22ea7bac7de7e029c	1.0	1.0	1.0	1.0	1.0	9.0	10.5	12.0	13.5	15.0
3421464bea79a54e7eef62009457230b	1.0	1.0	1.0	1.0	1.0	39.0	40.75	42.5	44.25	46.0
fb6835364f1d79a14457f24bc50738d0	1.0	1.0	1.0	1.0	1.0	15.0	16.25	17.5	18.75	20.0
3ebe761bfb1238c87195d431f41bf976	100.0	116.75	133.5	150.25	167.0	17.0	17.5	18.0	18.5	19.0
89fa0981707da59c8cede9f5d70afe62	1.0	1.0	1.0	1.0	1.0	15.0	16.25	17.5	18.75	20.0
